Run,Time (nanoseconds)
1,418167
2,377875
3,333083
4,328791
5,326875
6,325500
7,323833
8,311750
9,355667
10,319166
11,309917
12,318875
13,318708
14,318583
15,318500
16,318209
17,317042
18,318292
19,318167
20,308833
21,286375
22,286291
23,286208
24,288667
25,286208
26,291917
27,288583
28,286334
29,286125
30,286334
31,286250
32,286250
33,285583
34,286375
35,285791
36,287709
37,286208
38,286542
39,286750
40,296250
41,260834
42,261250
43,260959
44,261333
45,260959
46,256125
47,260750
48,261333
49,261083
50,262542
51,261292
52,263375
53,263959
54,263750
55,261500
56,261292
57,261834
58,261375
59,261417
60,261000
61,264792
62,257333
63,250084
64,242208
65,235291
66,244792
67,270625
68,267875
69,314542
70,268375
71,252084
72,245416
73,411209
74,281916
75,234958
76,246208
77,240750
78,241250
79,240792
80,241500
81,241583
82,241375
83,240667
84,241625
85,259875
86,245125
87,241958
88,241667
89,241625
90,242583
91,234584
92,242416
93,241416
94,241709
95,240666
96,240709
97,241125
98,241416
99,243166
100,241500
