Run,Time (nanoseconds)
1,729500
2,725542
3,725708
4,725250
5,726000
6,724792
7,685000
8,651500
9,666125
10,651959
11,650542
12,651417
13,717584
14,651583
15,652125
16,652916
17,652084
18,652083
19,606916
20,594084
21,594167
22,594833
23,594792
24,594209
25,595125
26,595250
27,594208
28,594625
29,559792
30,550958
31,550750
32,550917
33,550583
34,551459
35,586542
36,554750
37,549916
38,553208
39,538167
40,574500
41,520209
42,517083
43,406500
44,447916
45,412375
46,401042
47,406500
48,403291
49,399167
50,399833
51,408417
52,419709
53,399500
54,399375
55,399125
56,409958
57,404625
58,411208
59,450500
60,408042
61,410875
62,396875
63,399875
64,398750
65,398917
66,399125
67,402667
68,405667
69,412792
70,399250
71,406125
72,425667
73,471041
74,471833
75,491667
76,547542
77,491250
78,473709
79,475208
80,454500
81,457666
82,455083
83,456667
84,454208
85,454125
86,456917
87,454333
88,456291
89,453625
90,467000
91,454583
92,449000
93,440750
94,440000
95,449791
96,454625
97,439792
98,442750
99,439625
100,440375
