Run,Time (nanoseconds)
1,458917
2,456458
3,456250
4,452625
5,451292
6,449417
7,449584
8,449416
9,526250
10,473166
11,751458
12,639042
13,454667
14,451292
15,452792
16,513458
17,453375
18,495708
19,449125
20,448042
21,447833
22,448416
23,450875
24,530541
25,468542
26,447959
27,448417
28,451916
29,449750
30,454125
31,449917
32,525458
33,466166
34,450791
35,448042
36,447750
37,447709
38,473375
39,812125
40,455208
41,447666
42,449625
43,655583
44,457834
45,691084
46,719583
47,1140917
48,533125
49,452500
50,451167
51,450666
52,451833
53,485917
54,445833
55,449667
56,450000
57,447042
58,447583
59,448375
60,449958
61,483333
62,449416
63,450958
64,449625
65,447542
66,445958
67,446416
68,934708
69,758250
70,474792
71,445041
72,449500
73,442208
74,455666
75,448125
76,444750
77,458459
78,446875
79,481458
80,447500
81,447250
82,446750
83,449625
84,445709
85,452042
86,449167
87,449250
88,450333
89,447291
90,450875
91,446459
92,447042
93,447583
94,448166
95,452042
96,460667
97,475500
98,445334
99,446250
100,448334
